,"昌化路1223621,3627,3628","昌化路302-3628,-3627,-3621","曲阜路112585,2586","曲阜路191-2586,-2585","武定路264779,4780,4794,4796,4797","西藏中路294-444,-443,-441,-440,-439","武定路206-4797,-4796,-4794,-4780,-4779","恒丰路296-205,-207,-208,-209,-210","恒丰路116210,209,208,207,205","西藏中路114439,440,441,443,444","新闸路203-3413,-3405,-3402,-3394,-3393","新闸路233393,3394,3402,3405,3413","大统路273-2224,-4849","中潭路1153632,3633","中潭路295-3633,-3632","海防路263384,3388","海防路206-3388,-3384","昌平路253568,4805","昌平路206-4805,-3568","福建中路293-4895,-3848,-3847","天目东路212114,2113","天目东路200-2113,-2114","会文路1274995,4221","会文路307-4221,-4995","长寿路218-479,-480,-481,-4412,-3346,-483,-484","天目西路183-1116,-194,-193,-192,-191","宝山路871718,1714,1713,1711","河南北路292-910,-909,-4494,-908","河南北路112908,4494,909,910","宝山路267-1711,-1713,-1714,-1718","虬江路202-3940,-3938,-3936,-3935","浙江北路286-3780,-3779,-3778,-3777","天目中路12196,197,4646,199","河南中路106903,904,906,2042","长寿路38484,483,3346,4412,481,480,479","浙江北路1083777,3778,3779,3780","恒通路210-6085,-6084,-6083,-6082","宜昌路209-3638,-3636,-4808","天目西路3191,192,193,194,1116","恒通路306082,6083,6084,6085","虬江路153935,3936,3938,3940","安远路205-4792,-4580,-4374,-3579","海宁路22638,639,640,641,4483,642,643"
9172,25,25,30,40,25,30,30,35,40,40,30,20,30,35,30,25,25,20,25,30,40,30,25,25,35,36,35,30,40,30,25,25,40,40,35,25,41,25,36,35,30,30,35
9173,25,10,35,35,25,30,30,35,40,40,30,20,25,30,30,25,25,30,25,30,35,36,25,25,35,36,30,30,40,30,31,25,40,40,35,25,36,25,36,35,30,25,35
9174,25,10,35,35,25,30,30,35,40,35,30,20,25,30,30,25,25,30,25,30,35,36,25,25,35,36,30,30,40,30,31,25,35,40,35,25,36,25,36,35,30,25,35
9175,25,15,35,35,25,30,30,35,40,40,30,20,25,25,30,25,25,30,30,25,35,46,25,25,40,36,35,30,40,30,31,25,40,40,35,30,36,25,36,35,30,25,35
9176,25,15,35,40,25,30,25,35,35,40,30,20,15,25,30,25,25,30,30,25,35,46,25,25,40,41,35,30,40,30,31,25,40,40,35,30,30,25,30,30,30,25,35
9177,25,15,35,40,25,30,25,35,35,35,30,20,25,25,30,25,25,30,25,25,35,40,25,25,40,41,35,36,40,30,31,25,40,35,35,30,30,25,30,30,30,25,35
9178,25,20,35,35,25,30,25,35,40,35,30,20,25,30,30,25,25,30,25,25,35,40,25,25,35,41,35,36,40,30,31,25,35,35,35,30,36,25,30,35,30,25,35
9179,25,20,35,45,25,30,25,35,35,35,30,20,25,30,30,30,25,30,25,20,35,30,25,25,40,41,35,36,40,30,31,25,35,35,35,30,41,25,30,35,30,30,35
9180,25,20,35,45,25,30,25,35,35,35,30,20,25,30,30,30,25,30,25,20,35,30,25,25,40,41,35,36,40,30,31,25,35,35,35,30,41,25,30,35,30,30,35
9181,25,25,41,40,25,30,30,35,40,35,30,20,10,30,30,25,25,30,25,15,35,36,25,25,35,36,35,36,40,30,31,25,35,40,35,30,36,30,30,35,30,30,35
9182,25,25,41,40,25,30,30,35,40,35,30,20,10,30,30,25,25,30,25,15,35,36,25,25,35,36,35,36,40,30,31,25,35,40,35,30,36,30,30,35,30,30,35
9183,25,25,41,40,25,30,30,35,40,35,30,20,30,30,30,30,25,25,25,15,35,36,25,25,35,36,35,36,40,30,31,30,35,40,35,35,41,30,30,35,30,30,35
9184,30,25,35,40,25,30,30,35,35,35,30,20,30,30,30,30,25,25,25,15,35,36,25,25,35,36,35,36,40,30,25,30,35,40,35,35,41,30,30,35,30,30,35
9185,30,25,30,35,25,30,30,35,40,35,30,20,25,30,30,30,25,25,25,30,35,36,25,25,35,36,35,36,40,30,25,25,35,40,35,30,41,30,30,41,30,25,35
9186,30,25,30,35,25,30,30,35,40,35,30,20,25,30,30,30,25,25,25,30,35,36,25,25,35,36,35,36,40,30,25,25,35,40,35,30,41,30,30,41,30,25,35
9187,30,25,35,30,25,30,30,35,40,35,30,20,25,30,30,30,25,30,30,30,35,36,25,30,35,36,35,36,40,30,25,25,35,40,35,30,41,25,30,41,30,30,35
9188,30,25,35,30,25,30,25,35,35,35,30,20,25,30,30,30,25,30,30,30,35,36,25,30,35,36,35,36,40,30,36,25,35,40,35,30,41,25,30,41,30,30,35
9189,30,25,35,35,25,30,25,35,35,35,30,20,25,30,25,25,25,30,30,30,30,36,25,25,35,41,30,36,35,30,25,25,30,40,35,30,41,30,30,41,25,25,35
9190,25,25,35,35,25,30,25,35,35,35,30,20,25,30,25,25,25,30,30,30,30,36,25,25,35,41,30,36,35,30,25,25,30,40,35,30,41,30,30,41,25,25,35
9191,25,25,35,40,20,30,25,35,35,35,30,20,25,30,25,25,25,25,30,25,35,40,25,25,35,36,35,36,35,30,25,25,30,40,35,30,36,30,30,35,25,30,40
9192,25,25,35,40,20,30,25,35,35,35,30,20,30,30,30,25,25,25,30,25,35,40,25,25,35,36,35,36,35,30,25,25,30,40,35,30,36,30,30,35,25,30,40
9193,30,25,35,40,20,30,25,35,35,35,30,20,30,25,30,25,25,25,30,25,40,40,25,25,35,36,35,36,40,30,25,25,30,40,35,30,36,30,30,35,25,25,40
9194,30,25,35,30,20,35,25,35,35,35,30,20,30,25,30,25,25,25,30,25,40,40,25,25,35,36,35,36,40,30,25,25,35,40,35,30,36,30,36,35,25,25,40
9195,30,30,41,35,20,35,25,35,35,35,30,20,30,30,30,25,25,25,25,30,40,46,25,25,35,36,35,36,40,30,25,25,35,40,35,25,36,25,36,30,25,25,40
9196,30,30,41,35,20,35,25,35,35,35,30,20,30,30,30,25,25,25,25,30,40,46,25,25,35,36,35,36,40,30,25,25,35,40,35,25,36,25,36,30,25,25,40
9197,30,30,35,40,25,35,25,35,35,30,30,20,30,30,30,25,25,30,25,30,35,46,25,25,35,36,35,30,35,30,25,30,35,40,35,25,36,25,36,30,25,30,40
9198,30,30,35,40,25,35,25,35,35,30,30,20,25,25,30,25,25,30,25,30,35,46,25,25,35,36,35,30,35,30,25,30,35,40,35,25,36,25,36,30,25,30,40
9199,30,30,35,40,25,35,25,35,35,35,30,20,25,25,30,25,20,30,25,30,30,46,25,35,35,41,35,36,35,30,25,30,35,40,35,30,36,25,36,35,25,25,40
9200,25,25,25,45,25,35,25,35,35,35,30,20,25,30,35,25,20,30,25,30,30,46,25,35,35,41,35,36,35,30,25,30,35,40,35,30,36,25,36,35,25,25,40
9201,25,25,25,45,25,30,25,35,35,35,30,20,15,30,30,25,20,35,30,30,40,40,25,30,35,41,35,36,35,30,25,30,35,40,35,30,36,25,36,35,25,25,40
9202,25,25,30,40,25,30,25,35,35,35,30,20,15,30,30,25,20,35,30,30,40,40,25,30,35,41,35,36,35,30,25,30,40,40,35,30,41,25,36,35,25,25,40
9203,30,25,30,40,25,30,30,35,40,35,30,20,15,30,30,25,25,30,30,36,40,40,25,25,35,41,35,30,40,30,25,30,40,35,35,30,36,25,36,35,25,25,40
9204,30,25,30,40,25,30,30,35,40,35,30,20,15,30,30,25,25,30,30,36,40,40,25,25,35,41,35,30,40,30,25,30,40,35,35,30,36,25,36,35,25,25,40
9205,30,25,30,40,25,30,25,35,45,35,30,20,15,25,35,25,30,30,30,25,40,36,25,30,35,41,35,30,35,30,25,25,35,40,35,30,41,25,36,30,25,25,40
9206,30,25,30,40,25,30,25,35,45,35,30,20,15,25,35,25,30,30,30,25,40,36,25,30,35,41,35,30,35,30,25,25,35,40,35,30,41,25,36,30,25,25,40
9207,30,25,30,40,25,30,25,35,40,35,30,20,30,30,30,20,25,30,30,15,40,36,25,25,35,41,30,30,35,30,25,30,35,40,35,25,36,30,36,35,30,25,40
9208,30,25,35,40,25,30,25,35,40,35,30,20,30,30,30,20,25,30,30,15,40,36,25,25,40,41,30,30,35,30,25,30,35,40,35,25,36,30,36,35,30,25,40
9209,25,25,30,40,25,30,25,35,40,35,30,20,30,30,30,25,25,30,30,25,40,36,25,25,35,36,35,36,40,30,25,25,35,40,35,25,36,30,36,35,25,25,40
9210,25,25,30,40,25,30,25,35,40,35,30,20,30,30,30,25,25,30,30,25,40,36,25,25,35,36,35,36,40,30,25,25,35,40,35,25,36,30,36,35,25,25,40
9211,25,25,30,40,20,30,30,35,35,35,30,20,25,10,30,25,25,30,30,25,45,36,20,25,40,41,35,30,40,35,25,25,35,40,35,25,41,30,36,35,25,25,40
9212,25,25,30,40,20,30,30,35,35,35,30,20,25,10,30,25,25,30,30,25,45,36,20,25,40,41,35,30,40,35,25,25,40,40,35,25,41,30,36,35,25,25,40
9213,25,25,30,35,20,30,30,35,35,35,30,20,25,25,30,25,25,25,30,25,35,40,25,25,35,41,35,36,40,35,25,30,35,35,35,25,41,30,36,35,25,25,40
9214,25,25,30,35,25,30,30,35,35,35,30,20,25,25,30,25,25,25,30,25,35,40,25,25,35,36,35,36,40,35,25,30,35,35,35,25,41,30,36,35,25,25,40
9215,25,25,30,35,25,30,30,35,35,35,30,20,25,25,30,25,25,25,30,25,30,36,25,30,35,36,35,36,40,35,25,25,30,40,35,25,36,25,30,35,25,25,40
9216,25,25,30,35,25,30,25,35,35,35,30,20,25,25,30,25,25,25,30,25,30,36,25,30,35,36,35,36,40,35,31,25,30,40,35,25,36,25,30,35,25,25,40
9217,25,25,30,35,25,30,25,35,35,35,30,20,25,25,30,25,30,25,30,25,30,36,20,25,35,36,35,36,40,30,31,30,30,40,35,25,36,25,30,30,25,25,40
9218,30,25,30,35,25,30,25,35,35,35,30,20,25,25,30,25,30,25,30,25,30,36,20,25,35,36,35,36,40,30,25,30,30,40,35,25,36,25,30,30,25,25,40
9219,30,25,30,35,25,30,25,35,35,35,30,20,25,25,30,25,25,30,30,30,40,36,20,25,35,36,30,36,40,30,25,25,30,35,35,30,36,25,30,30,25,25,40
9220,30,25,35,35,25,30,30,35,35,35,30,20,30,25,30,25,25,30,30,30,40,36,20,25,40,36,30,36,40,30,31,25,35,35,35,30,36,25,36,30,25,25,40
9221,30,25,35,35,25,30,25,35,35,35,30,20,30,25,30,30,25,30,30,25,35,36,20,25,35,36,30,36,40,35,31,25,35,35,35,25,36,30,30,30,25,30,40
9222,25,25,30,35,25,30,25,35,35,35,30,20,25,25,25,30,25,30,30,25,35,36,20,25,35,36,30,36,40,35,31,25,35,35,35,25,36,30,30,30,25,30,40
9223,30,25,30,35,25,30,25,35,35,35,30,20,30,25,30,30,25,30,30,20,40,36,20,25,35,41,30,36,40,30,25,25,40,40,35,30,36,25,36,35,25,25,40
9224,30,25,30,35,25,30,25,35,35,35,30,20,30,25,30,30,25,30,30,20,40,36,20,25,35,41,30,36,40,30,25,25,40,40,35,30,36,25,36,35,25,25,40
9225,25,25,35,35,25,30,25,35,35,30,30,20,30,25,30,25,25,25,30,25,40,36,25,25,35,36,35,30,35,30,25,25,40,35,35,25,36,20,36,35,25,25,40
9226,25,25,35,35,25,30,30,35,35,30,30,20,30,25,30,25,25,25,30,25,40,36,25,25,35,36,35,30,35,30,31,25,40,35,35,25,36,20,36,35,25,25,35
9227,25,25,41,35,25,30,30,35,35,35,30,20,25,25,30,25,25,20,25,30,40,36,25,20,35,36,35,30,35,30,31,25,35,40,35,30,36,20,36,35,25,25,35
9228,25,25,41,35,25,30,30,35,35,35,30,20,25,25,25,25,25,20,25,30,40,36,25,20,35,36,35,30,35,30,25,25,35,40,35,30,36,25,36,35,25,25,35
9229,25,25,41,40,25,30,30,35,35,35,30,20,25,30,30,20,25,20,25,41,35,40,25,20,35,36,35,36,35,30,25,25,30,40,35,25,36,30,36,35,25,30,35
9230,25,25,41,40,25,30,30,35,35,35,30,20,25,30,30,20,25,25,25,41,35,40,25,20,35,36,35,36,35,30,25,25,30,40,35,25,30,30,36,35,25,30,35
9231,25,25,35,35,25,35,30,35,35,35,30,20,30,30,30,25,30,25,25,36,35,40,25,20,35,36,35,36,40,25,25,25,30,35,35,30,30,30,36,35,25,30,35
9232,25,25,35,35,25,35,30,35,35,35,30,20,30,30,30,25,30,25,25,36,35,40,25,20,35,36,35,36,40,25,25,25,30,35,35,30,30,30,36,35,25,30,35
9233,25,25,30,35,25,35,25,35,35,35,30,20,30,30,30,25,25,30,30,36,35,36,25,25,35,36,35,36,40,25,25,25,30,40,35,30,36,30,36,30,25,25,35
9234,25,30,30,35,25,35,25,35,35,35,30,20,30,30,30,25,25,30,30,36,35,36,25,25,35,36,35,36,40,25,25,25,35,40,35,30,36,30,36,30,25,25,35
9235,25,25,30,35,25,35,25,35,35,35,30,20,30,30,30,25,25,30,30,25,30,36,25,25,40,36,35,36,40,25,25,25,35,40,35,30,36,30,36,30,25,25,35
9236,25,25,30,40,30,35,25,35,40,35,30,20,25,25,25,25,25,25,30,25,30,36,25,25,40,36,35,36,40,25,25,25,40,40,35,30,36,25,30,30,25,25,35
9237,30,25,30,40,30,35,25,35,35,35,30,20,20,30,30,25,25,30,30,25,40,36,25,25,35,30,35,36,35,30,25,25,40,35,35,25,36,30,30,35,25,30,35
9238,30,25,35,35,25,35,25,35,35,35,30,20,20,30,30,25,25,30,30,25,40,36,25,25,35,30,35,36,35,30,25,25,40,35,35,25,36,30,30,35,25,30,35
9239,25,25,30,40,25,35,25,35,35,35,30,20,25,30,30,25,25,30,30,25,40,36,25,25,35,30,30,36,35,30,25,25,35,40,35,25,36,30,30,30,25,30,35
9240,25,25,30,40,30,30,25,35,35,35,30,20,25,30,30,25,25,30,30,25,40,36,25,25,35,36,30,36,35,30,25,25,35,40,35,25,36,30,30,30,25,30,35
9241,25,25,30,40,30,30,25,35,35,35,30,20,25,25,30,20,25,30,30,25,40,36,25,25,35,36,30,36,40,30,25,25,35,40,35,25,36,25,30,30,25,30,35
9242,25,25,30,35,25,35,30,35,35,35,30,20,30,25,30,20,25,30,30,25,40,36,25,25,35,36,30,36,40,30,25,25,35,40,35,25,36,25,30,30,25,30,35
9243,25,25,30,35,25,35,30,35,35,35,30,20,30,25,30,20,25,30,30,30,35,36,25,25,35,36,30,36,40,30,25,25,30,40,35,25,36,30,30,30,25,25,35
9244,30,25,25,35,30,30,30,35,35,35,30,20,30,25,30,20,25,30,30,30,35,36,25,25,35,36,30,36,40,30,25,25,30,40,35,25,41,30,30,35,25,25,35
9245,30,25,30,40,30,30,30,35,35,35,30,20,30,25,25,25,25,30,30,30,25,36,25,25,35,41,35,36,40,30,25,30,35,35,35,25,36,25,36,35,25,25,35
9246,30,25,30,40,30,30,30,35,35,35,30,20,30,25,25,25,25,30,30,30,25,36,25,25,35,41,35,36,40,30,25,30,35,35,35,25,36,25,36,35,25,25,35
9247,30,25,35,40,30,30,30,35,35,35,30,20,25,25,25,25,25,30,30,25,30,36,25,25,40,41,35,36,40,30,25,25,35,35,35,25,36,25,36,30,25,25,35
9248,30,25,35,40,30,30,30,35,35,35,30,20,25,30,30,25,25,30,30,25,30,36,25,25,40,36,35,36,40,30,25,25,35,35,35,25,36,25,36,30,25,25,35
9249,30,25,35,35,30,30,30,35,35,30,30,20,25,30,30,25,25,30,30,25,35,36,25,25,40,36,35,36,40,30,25,25,35,40,35,25,36,25,36,30,25,25,35
9250,25,30,35,35,25,30,25,35,35,30,30,20,25,30,30,25,25,30,30,25,35,36,25,25,40,36,35,36,40,30,25,25,40,40,35,25,36,30,36,30,25,25,35
9251,30,25,30,35,25,30,30,35,35,30,30,20,15,30,30,25,25,30,30,25,45,36,25,25,40,36,35,36,40,30,31,30,40,35,35,25,36,30,36,30,25,25,35
9252,30,25,30,35,25,30,30,35,35,30,30,20,15,30,30,25,25,30,30,25,45,36,25,25,40,36,35,36,40,30,31,30,40,35,35,25,36,30,36,30,25,25,35
9253,30,25,30,35,25,30,30,35,35,30,30,20,15,30,30,30,25,30,30,25,30,30,25,25,35,36,35,36,40,30,31,30,40,35,35,25,36,30,36,35,25,25,35
9254,30,30,35,35,25,30,25,35,35,30,30,20,20,25,30,30,25,30,30,25,30,30,30,30,35,36,35,36,40,30,25,25,35,35,35,30,36,30,36,35,25,25,35
9255,30,30,30,40,25,35,25,35,35,30,30,20,30,25,35,25,25,30,30,25,35,30,25,30,35,36,35,36,46,30,25,25,35,40,35,25,36,30,36,35,25,25,35
9256,25,30,30,40,25,35,25,35,35,30,30,20,30,25,35,25,25,30,30,25,35,30,25,30,35,36,35,36,46,30,25,25,35,40,35,25,36,30,36,35,25,25,35
9257,25,30,30,40,25,35,25,35,35,30,30,20,30,30,30,25,25,30,30,20,30,36,25,25,35,36,35,30,40,30,25,25,35,40,35,25,36,30,36,30,25,25,35
9258,25,30,30,40,25,35,25,35,35,35,30,20,30,30,30,25,25,30,30,20,30,36,25,25,35,36,35,30,40,30,31,25,35,40,35,25,36,30,30,30,25,25,35
9259,25,25,30,35,25,30,25,35,35,35,30,20,30,30,30,25,25,30,25,10,25,36,25,25,35,36,35,30,35,30,25,25,40,35,35,25,36,25,30,30,25,25,35
9260,25,25,30,35,25,30,30,35,35,35,30,20,30,25,30,25,25,30,25,10,25,36,25,25,35,36,35,30,35,30,25,25,40,35,35,25,36,25,30,30,25,25,35
9261,25,25,30,35,30,35,25,35,35,35,30,20,30,25,30,25,25,30,25,15,40,30,25,25,35,30,35,36,40,30,25,25,40,35,35,25,36,25,36,30,25,25,35
9262,30,25,35,30,30,35,25,35,35,35,30,20,30,25,30,25,25,30,25,15,40,30,25,25,35,30,35,36,40,30,25,25,40,35,35,25,36,25,36,30,30,25,35
9263,30,25,47,30,30,30,25,35,35,35,30,20,30,25,30,25,25,30,25,10,40,36,25,25,35,30,35,36,46,30,25,25,40,35,35,25,36,25,36,30,30,30,35
9264,30,25,47,30,30,30,25,35,35,35,30,20,30,25,30,25,25,30,25,10,40,36,25,25,35,36,35,36,46,30,25,25,40,35,35,25,30,25,36,30,30,30,35
9265,30,25,30,40,30,35,25,35,35,30,30,20,30,25,30,25,25,30,25,10,40,40,25,25,35,36,35,36,46,30,20,25,40,35,35,25,30,30,36,30,25,25,35
9266,30,25,30,40,30,35,25,35,35,30,30,20,30,25,30,25,25,30,25,10,40,40,25,25,35,36,35,36,46,30,20,25,35,35,35,25,36,30,36,35,25,25,35
9267,30,25,30,35,30,35,25,35,35,30,30,20,30,25,30,25,25,30,30,41,30,36,25,25,35,36,30,36,46,35,25,25,35,35,35,25,36,30,36,35,25,25,35
9268,25,25,30,35,35,35,25,35,35,30,30,20,25,25,30,25,25,30,30,41,30,36,25,25,40,41,30,36,46,35,25,25,35,35,35,25,36,30,36,30,25,25,40
9269,25,25,25,35,35,35,25,35,35,30,30,20,25,25,30,25,25,30,30,36,25,30,25,25,35,36,35,36,40,35,31,25,35,35,35,25,30,25,36,30,25,25,40
9270,25,25,25,35,30,35,25,35,35,35,30,20,25,25,35,25,25,30,30,36,25,30,25,25,35,36,35,36,40,35,31,25,30,35,35,25,30,25,36,30,25,25,40
9271,25,25,35,35,25,35,25,35,35,35,30,20,30,30,35,20,25,30,30,30,30,36,25,25,40,36,35,36,40,30,20,20,35,35,35,25,36,25,36,35,30,20,40
9272,25,25,35,35,25,35,25,35,35,35,30,20,30,30,35,20,25,30,30,30,30,36,25,25,40,36,35,36,40,30,20,20,35,35,35,25,36,25,36,35,30,20,40
9273,25,30,30,30,25,35,25,35,35,35,30,20,30,30,35,30,25,30,30,25,35,36,25,25,40,36,35,36,35,30,25,25,40,35,35,30,36,25,36,30,30,20,40
9274,25,30,30,30,25,35,25,35,35,35,30,20,30,30,35,30,25,30,30,25,35,36,25,25,40,36,35,36,35,30,25,25,40,35,35,30,36,25,36,30,30,20,40
9275,25,30,30,30,25,35,25,35,35,35,30,20,30,30,35,25,25,25,25,25,40,36,25,25,40,36,35,36,40,35,25,20,40,35,35,25,36,25,36,30,30,25,40
9276,25,30,30,30,25,35,25,35,35,35,30,20,30,30,35,25,25,25,25,25,40,36,25,25,40,36,35,36,40,35,25,20,40,35,35,25,36,25,36,30,30,25,45
9277,25,25,30,35,25,35,30,35,35,35,30,20,30,25,30,25,25,25,30,25,40,36,25,25,40,36,30,36,46,35,25,20,40,35,35,30,36,25,36,30,25,25,40
9278,25,25,30,35,25,35,30,35,35,35,30,20,30,25,30,25,25,25,30,25,40,36,25,25,40,36,30,36,46,35,25,20,40,35,35,30,36,25,36,30,25,25,40
9279,25,25,30,35,25,35,30,35,35,30,30,20,30,30,30,25,30,30,30,25,30,30,25,25,35,36,35,36,40,35,25,25,40,35,35,30,36,25,36,30,25,25,40
9280,30,25,30,35,25,35,25,35,35,30,30,20,30,30,30,25,30,30,30,25,30,30,25,25,35,30,35,36,40,35,25,25,35,35,35,30,36,25,36,30,25,25,40
9281,30,25,30,35,25,35,25,35,35,30,30,20,30,25,35,25,25,30,30,25,30,36,25,25,35,30,35,36,40,30,25,25,35,35,35,25,36,30,36,30,30,25,40
9282,25,25,35,35,25,35,25,35,35,35,30,20,25,25,35,25,25,30,30,25,30,36,25,25,35,30,35,36,40,30,25,25,35,35,35,25,36,30,36,30,30,25,40
9283,25,25,35,30,25,35,25,35,35,30,30,20,25,25,30,20,25,30,30,25,30,36,25,25,35,36,35,36,35,30,20,25,30,35,35,25,36,30,36,30,30,25,40
9284,25,25,35,30,25,35,25,35,35,30,30,20,25,25,30,20,25,30,30,25,30,36,25,25,35,36,35,36,35,30,20,25,30,35,35,25,36,30,36,30,30,25,40
9285,25,25,30,30,25,35,25,35,35,30,30,20,25,25,30,20,25,30,30,30,30,36,25,25,35,36,30,36,35,35,20,25,35,35,35,30,36,25,36,35,25,25,40
9286,25,25,30,30,25,35,25,35,35,30,30,20,25,25,30,20,25,30,30,30,30,36,25,25,35,36,30,36,35,35,20,25,35,35,35,30,36,25,36,35,25,25,40
9287,25,25,30,30,25,35,25,35,35,30,30,20,25,25,30,25,25,30,30,30,35,36,25,25,35,36,35,36,35,35,20,25,35,35,35,25,36,25,36,35,25,25,40
9288,25,25,30,35,25,30,25,35,35,30,30,20,25,25,30,25,25,30,30,30,35,36,25,25,35,36,35,36,35,35,25,25,30,35,35,25,36,25,36,30,30,25,35
9289,25,25,35,35,30,30,25,35,35,30,30,20,25,25,35,25,25,30,30,25,30,36,25,25,35,36,30,30,40,35,25,25,30,35,35,25,36,25,36,35,25,25,40
9290,25,25,35,35,30,35,25,35,35,30,30,20,25,25,35,25,25,30,30,25,30,36,25,25,35,36,30,30,40,35,25,25,30,35,35,25,36,25,36,35,25,25,40
9291,25,25,35,35,30,30,25,35,35,30,30,20,30,30,30,25,25,30,30,5,30,36,25,25,35,36,30,30,35,35,25,25,30,40,35,25,36,25,30,35,25,25,40
9292,25,25,35,30,30,30,25,35,35,30,30,20,30,30,30,25,25,30,30,5,30,36,25,25,35,36,30,30,35,35,25,25,35,40,35,25,36,25,30,35,25,25,40
9293,25,25,30,35,30,35,25,35,35,35,30,20,30,25,30,25,25,30,30,20,30,36,25,25,35,36,35,30,40,35,25,25,30,35,35,25,41,30,36,35,25,25,40
9294,25,25,30,35,30,35,25,35,35,35,30,20,30,25,30,25,25,30,30,20,30,36,25,25,35,36,35,30,40,35,25,25,30,35,35,25,41,30,36,35,25,25,40
9295,25,25,30,35,25,35,25,30,35,35,30,20,25,20,35,15,25,30,30,30,30,40,25,25,35,36,35,30,40,35,25,25,30,35,35,25,36,25,36,30,25,25,40
9296,25,25,30,30,25,30,25,30,35,35,30,20,25,20,35,15,25,30,30,30,30,40,25,25,35,36,35,30,40,35,25,25,35,35,35,25,36,25,36,30,25,25,40
9297,25,25,30,35,25,30,25,30,35,35,30,20,25,25,35,20,25,30,30,25,30,36,25,25,35,36,35,36,40,35,25,25,35,35,35,25,36,25,36,30,25,25,40
9298,25,25,30,35,25,30,25,35,35,35,30,20,25,25,35,20,25,30,30,25,30,36,25,25,35,36,35,36,40,35,25,25,35,35,35,25,36,25,36,30,25,25,40
9299,30,25,30,35,25,35,25,35,35,35,30,20,25,30,35,20,25,30,30,20,30,36,25,25,35,36,35,36,46,35,25,25,30,35,35,25,36,25,36,30,25,25,40
9300,30,25,30,30,25,35,25,35,35,35,30,20,25,30,35,20,25,30,30,20,30,36,25,25,40,36,35,36,46,35,25,25,30,35,35,25,41,25,36,30,25,25,40
9301,30,25,30,30,25,35,25,35,35,35,30,20,25,25,30,25,25,30,30,25,30,30,25,25,40,36,35,36,40,35,25,25,35,35,35,25,41,25,36,30,25,25,40
9302,30,25,30,35,25,35,25,35,30,35,30,20,25,25,30,25,25,30,30,25,30,30,25,25,40,36,35,36,40,35,25,25,35,35,35,25,30,25,36,30,25,25,40
9303,25,25,30,30,25,35,25,35,30,35,30,20,30,25,30,25,25,30,30,30,30,40,25,25,35,36,35,36,35,35,25,25,35,40,35,30,30,25,36,30,25,25,40
9304,25,25,30,30,25,35,25,35,30,30,30,20,30,25,30,25,25,30,30,30,30,40,25,25,35,36,35,36,35,35,25,25,35,40,35,30,30,25,36,30,25,25,40
9305,25,25,30,30,25,35,25,35,30,30,30,20,30,25,30,25,30,30,30,25,15,40,25,25,35,36,35,36,35,30,25,30,35,35,35,25,36,25,36,30,25,25,40
9306,25,30,35,35,30,35,25,35,30,35,30,20,30,25,30,25,30,30,30,25,15,40,25,25,35,30,35,36,35,30,25,30,35,35,35,25,36,25,30,30,25,25,40
9307,25,30,30,30,30,35,25,35,35,35,30,20,30,30,35,25,25,30,30,25,35,36,25,25,35,30,35,36,35,35,31,30,35,35,35,25,36,25,30,30,25,25,40
9308,30,30,30,30,25,35,25,35,35,30,30,20,30,30,35,25,25,30,30,25,35,36,25,25,35,30,35,36,35,35,31,30,35,35,35,25,36,25,30,30,25,25,40
9309,30,30,30,30,25,35,25,35,35,35,30,20,30,30,40,25,25,30,30,20,35,36,25,25,35,30,35,36,35,35,25,30,35,35,35,25,36,25,36,30,25,25,40
9310,25,30,35,35,25,35,25,35,35,35,30,20,30,30,40,25,25,30,30,20,35,36,25,25,35,30,35,36,35,35,25,30,35,35,35,25,36,30,36,30,25,25,40
9311,25,30,35,35,20,35,25,35,35,35,30,20,30,30,30,25,25,30,30,20,10,40,20,25,35,36,35,36,40,35,25,25,35,35,35,25,41,25,36,30,25,25,40
9312,25,30,30,30,20,35,25,35,35,35,30,20,30,30,30,25,25,30,30,20,10,40,20,25,35,36,35,36,40,35,25,25,35,35,35,25,41,25,36,30,25,25,35
9313,25,30,30,30,20,35,25,35,35,30,30,20,30,30,30,25,30,30,25,15,20,40,25,25,35,36,35,30,40,35,25,25,35,40,35,25,36,25,36,30,25,25,35
9314,25,25,30,30,25,35,25,35,35,30,30,20,30,30,35,25,30,30,25,15,20,40,25,25,35,36,35,30,40,35,36,25,35,40,35,25,36,25,36,30,25,25,40
9315,25,25,30,30,30,35,25,35,35,30,30,20,25,30,30,30,25,30,25,20,40,40,25,25,35,36,35,36,35,35,31,25,35,35,35,30,36,25,36,30,25,25,40
9316,25,25,30,30,30,35,25,35,35,30,30,20,25,30,30,30,25,30,25,20,40,40,25,25,40,36,35,36,35,35,31,25,35,35,35,30,36,25,36,35,25,25,35
9317,25,25,30,30,30,35,25,35,35,35,30,20,25,30,30,25,25,30,30,30,30,36,25,25,35,36,35,36,35,35,31,25,35,35,35,25,36,25,36,25,25,25,40
9318,25,25,35,40,25,35,25,35,35,35,30,20,25,30,30,25,25,30,30,30,30,36,25,25,35,41,35,36,35,35,25,25,35,35,35,25,36,25,36,25,25,25,40
9319,25,25,35,40,30,35,25,35,35,30,30,20,25,25,35,25,25,30,30,30,30,36,25,25,35,36,35,36,35,30,25,25,40,35,35,20,36,25,36,30,25,25,40
9320,25,25,35,35,30,35,25,35,30,30,30,20,25,25,35,25,25,30,30,30,30,36,25,25,35,36,35,36,35,30,25,25,40,35,35,20,36,25,36,30,25,25,40
